rider_id,time_interval_link
183673.0,https://www.strava.com//pros/183673#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
183673.0,https://www.strava.com//pros/183673#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
183673.0,https://www.strava.com//pros/183673#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
183734.0,https://www.strava.com//pros/183734#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=202103&year_offset=1
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=202003&year_offset=2
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201903&year_offset=3
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201803&year_offset=4
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201703&year_offset=5
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201603&year_offset=6
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201503&year_offset=7
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201403&year_offset=8
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201303&year_offset=9
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201203&year_offset=10
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201103&year_offset=11
1837956.0,https://www.strava.com//athletes/1837956#graph_date_range?chart_type=miles&interval_type=week&interval=201003&year_offset=12
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
1841156.0,https://www.strava.com//pros/1841156#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=16
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200511&year_offset=17
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200411&year_offset=18
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200311&year_offset=19
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200211&year_offset=20
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200111&year_offset=21
1847503.0,https://www.strava.com//athletes/1847503#graph_date_range?chart_type=miles&interval_type=week&interval=200011&year_offset=22
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1849243.0,https://www.strava.com//athletes/1849243#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200910&year_offset=13
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200810&year_offset=14
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200710&year_offset=15
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200610&year_offset=16
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200510&year_offset=17
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200410&year_offset=18
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200310&year_offset=19
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200210&year_offset=20
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200110&year_offset=21
1850365.0,https://www.strava.com//athletes/1850365#graph_date_range?chart_type=miles&interval_type=week&interval=200010&year_offset=22
1850959.0,https://www.strava.com//pros/1850959#graph_date_range?chart_type=miles&interval_type=week&interval=202109&year_offset=1
1850959.0,https://www.strava.com//pros/1850959#graph_date_range?chart_type=miles&interval_type=week&interval=202009&year_offset=2
1850959.0,https://www.strava.com//pros/1850959#graph_date_range?chart_type=miles&interval_type=week&interval=201909&year_offset=3
1850959.0,https://www.strava.com//pros/1850959#graph_date_range?chart_type=miles&interval_type=week&interval=201809&year_offset=4
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200910&year_offset=13
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200810&year_offset=14
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200710&year_offset=15
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200610&year_offset=16
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200510&year_offset=17
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200410&year_offset=18
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200310&year_offset=19
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200210&year_offset=20
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200110&year_offset=21
1852569.0,https://www.strava.com//athletes/1852569#graph_date_range?chart_type=miles&interval_type=week&interval=200010&year_offset=22
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1855274.0,https://www.strava.com//pros/1855274#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1864043.0,https://www.strava.com//pros/1864043#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
186450.0,https://www.strava.com//athletes/186450#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
18650411.0,https://www.strava.com//athletes/18650411#graph_date_range?chart_type=miles&interval_type=week&interval=202040&year_offset=1
18650411.0,https://www.strava.com//athletes/18650411#graph_date_range?chart_type=miles&interval_type=week&interval=201940&year_offset=2
18650411.0,https://www.strava.com//athletes/18650411#graph_date_range?chart_type=miles&interval_type=week&interval=201840&year_offset=3
18650411.0,https://www.strava.com//athletes/18650411#graph_date_range?chart_type=miles&interval_type=week&interval=201740&year_offset=4
18650411.0,https://www.strava.com//athletes/18650411#graph_date_range?chart_type=miles&interval_type=week&interval=201640&year_offset=5
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
186522.0,https://www.strava.com//pros/186522#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=202040&year_offset=1
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201940&year_offset=2
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201840&year_offset=3
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201740&year_offset=4
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201640&year_offset=5
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201540&year_offset=6
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201440&year_offset=7
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201340&year_offset=8
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201240&year_offset=9
186606.0,https://www.strava.com//pros/186606#graph_date_range?chart_type=miles&interval_type=week&interval=201140&year_offset=10
18663033.0,https://www.strava.com//pros/18663033#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
18663033.0,https://www.strava.com//pros/18663033#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
18663033.0,https://www.strava.com//pros/18663033#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
18663033.0,https://www.strava.com//pros/18663033#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
18663033.0,https://www.strava.com//pros/18663033#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1867924.0,https://www.strava.com//pros/1867924#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
18689171.0,https://www.strava.com//athletes/18689171#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
18689171.0,https://www.strava.com//athletes/18689171#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
18689171.0,https://www.strava.com//athletes/18689171#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
18689171.0,https://www.strava.com//athletes/18689171#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
18689171.0,https://www.strava.com//athletes/18689171#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1870992.0,https://www.strava.com//pros/1870992#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
18760483.0,https://www.strava.com//athletes/18760483#graph_date_range?chart_type=miles&interval_type=week&interval=202028&year_offset=1
18760483.0,https://www.strava.com//athletes/18760483#graph_date_range?chart_type=miles&interval_type=week&interval=201928&year_offset=2
18760483.0,https://www.strava.com//athletes/18760483#graph_date_range?chart_type=miles&interval_type=week&interval=201828&year_offset=3
18760483.0,https://www.strava.com//athletes/18760483#graph_date_range?chart_type=miles&interval_type=week&interval=201728&year_offset=4
18760483.0,https://www.strava.com//athletes/18760483#graph_date_range?chart_type=miles&interval_type=week&interval=201628&year_offset=5
18760483.0,https://www.strava.com//athletes/18760483#graph_date_range?chart_type=miles&interval_type=week&interval=201528&year_offset=6
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1876677.0,https://www.strava.com//pros/1876677#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
18800845.0,https://www.strava.com//athletes/18800845#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
18800845.0,https://www.strava.com//athletes/18800845#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
18800845.0,https://www.strava.com//athletes/18800845#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
18800845.0,https://www.strava.com//athletes/18800845#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
18800845.0,https://www.strava.com//athletes/18800845#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1880115.0,https://www.strava.com//pros/1880115#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1885678.0,https://www.strava.com//athletes/1885678#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
188840.0,https://www.strava.com//pros/188840#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
